route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33_2,FULLW,33_2_PM_6,,,,shape_1549
33_2,FULLW,33_2_PM_7,,,,shape_1550
33_2,FULLW,33_2_PM_8,,,,shape_1551
33_2,FULLW,33_2_PM_9,,,,shape_1552
33_2,FULLW,33_2_PM_10,,,,shape_1553
33_2,FULLW,33_2_PM_11,,,,shape_1554
33_2,FULLW,33_2_PM_12,,,,shape_1555
33_2,FULLW,33_2_PM_13,,,,shape_1556
33_2,FULLW,33_2_PM_14,,,,shape_1557
34_1,FULLW,34_1_PM_1,,,,shape_1558
34_1,FULLW,34_1_PM_2,,,,shape_1559
34_1,FULLW,34_1_PM_3,,,,shape_1560
34_1,FULLW,34_1_PM_4,,,,shape_1561
34_1,FULLW,34_1_PM_5,,,,shape_1562
34_1,FULLW,34_1_PM_6,,,,shape_1563
34_1,FULLW,34_1_PM_7,,,,shape_1564
34_1,FULLW,34_1_PM_8,,,,shape_1565
34_1,FULLW,34_1_PM_9,,,,shape_1566
34_1,FULLW,34_1_PM_10,,,,shape_1567
34_1,FULLW,34_1_PM_11,,,,shape_1568
34_1,FULLW,34_1_PM_12,,,,shape_1569
34_1,FULLW,34_1_PM_13,,,,shape_1570
34_1,FULLW,34_1_PM_14,,,,shape_1571
34_1,FULLW,34_1_PM_15,,,,shape_1572
34_1,FULLW,34_1_PM_16,,,,shape_1573
34_1,FULLW,34_1_PM_17,,,,shape_1574
34_1,FULLW,34_1_PM_18,,,,shape_1575
34_1,FULLW,34_1_PM_19,,,,shape_1576
34_1,FULLW,34_1_PM_20,,,,shape_1577
34_1,FULLW,34_1_PM_21,,,,shape_1578
34_1,FULLW,34_1_PM_22,,,,shape_1579
34_1,FULLW,34_1_PM_23,,,,shape_1580
34_1,FULLW,34_1_PM_24,,,,shape_1581
34_1,FULLW,34_1_PM_25,,,,shape_1582
34_1,FULLW,34_1_PM_26,,,,shape_1583
34_2,FULLW,34_2_PM_1,,,,shape_1584
34_2,FULLW,34_2_PM_2,,,,shape_1585
34_2,FULLW,34_2_PM_3,,,,shape_1586
34_2,FULLW,34_2_PM_4,,,,shape_1587
34_2,FULLW,34_2_PM_5,,,,shape_1588
34_2,FULLW,34_2_PM_6,,,,shape_1589
34_2,FULLW,34_2_PM_7,,,,shape_1590
34_2,FULLW,34_2_PM_8,,,,shape_1591
34_2,FULLW,34_2_PM_9,,,,shape_1592
34_2,FULLW,34_2_PM_10,,,,shape_1593
34_2,FULLW,34_2_PM_11,,,,shape_1594
34_2,FULLW,34_2_PM_12,,,,shape_1595
34_2,FULLW,34_2_PM_13,,,,shape_1596
34_2,FULLW,34_2_PM_14,,,,shape_1597
34_2,FULLW,34_2_PM_15,,,,shape_1598
34_2,FULLW,34_2_PM_16,,,,shape_1599
34_2,FULLW,34_2_PM_17,,,,shape_1600
34_2,FULLW,34_2_PM_18,,,,shape_1601
34_2,FULLW,34_2_PM_19,,,,shape_1602
34_2,FULLW,34_2_PM_20,,,,shape_1603
34_2,FULLW,34_2_PM_21,,,,shape_1604
34_2,FULLW,34_2_PM_22,,,,shape_1605
34_2,FULLW,34_2_PM_23,,,,shape_1606
34_2,FULLW,34_2_PM_24,,,,shape_1607
34_2,FULLW,34_2_PM_25,,,,shape_1608
34_2,FULLW,34_2_PM_26,,,,shape_1609
35A_1,FULLW,35A_1_PM_1,,,,shape_1610
35A_1,FULLW,35A_1_PM_2,,,,shape_1611
35A_1,FULLW,35A_1_PM_3,,,,shape_1612
35A_1,FULLW,35A_1_PM_4,,,,shape_1613
35A_1,FULLW,35A_1_PM_5,,,,shape_1614
35A_1,FULLW,35A_1_PM_6,,,,shape_1615
35A_1,FULLW,35A_1_PM_7,,,,shape_1616
35A_1,FULLW,35A_1_PM_8,,,,shape_1617
35A_1,FULLW,35A_1_PM_9,,,,shape_1618
35A_1,FULLW,35A_1_PM_10,,,,shape_1619
35A_1,FULLW,35A_1_PM_11,,,,shape_1620
35A_1,FULLW,35A_1_PM_12,,,,shape_1621
35A_1,FULLW,35A_1_PM_13,,,,shape_1622
35A_1,FULLW,35A_1_PM_14,,,,shape_1623
35A_2,FULLW,35A_2_PM_1,,,,shape_1624
35A_2,FULLW,35A_2_PM_2,,,,shape_1625
35A_2,FULLW,35A_2_PM_3,,,,shape_1626
35A_2,FULLW,35A_2_PM_4,,,,shape_1627
35A_2,FULLW,35A_2_PM_5,,,,shape_1628
35A_2,FULLW,35A_2_PM_6,,,,shape_1629
35A_2,FULLW,35A_2_PM_7,,,,shape_1630
35A_2,FULLW,35A_2_PM_8,,,,shape_1631
35A_2,FULLW,35A_2_PM_9,,,,shape_1632
35A_2,FULLW,35A_2_PM_10,,,,shape_1633
35A_2,FULLW,35A_2_PM_11,,,,shape_1634
35A_2,FULLW,35A_2_PM_12,,,,shape_1635
35A_2,FULLW,35A_2_PM_13,,,,shape_1636
35A_2,FULLW,35A_2_PM_14,,,,shape_1637
35B_1,FULLW,35B_1_PM_1,,,,shape_1638
35B_1,FULLW,35B_1_PM_2,,,,shape_1639
35B_1,FULLW,35B_1_PM_3,,,,shape_1640
35B_1,FULLW,35B_1_PM_4,,,,shape_1641
35B_1,FULLW,35B_1_PM_5,,,,shape_1642
35B_1,FULLW,35B_1_PM_6,,,,shape_1643
35B_1,FULLW,35B_1_PM_7,,,,shape_1644
35B_1,FULLW,35B_1_PM_8,,,,shape_1645
35B_1,FULLW,35B_1_PM_9,,,,shape_1646
35B_1,FULLW,35B_1_PM_10,,,,shape_1647
35B_1,FULLW,35B_1_PM_11,,,,shape_1648
35B_1,FULLW,35B_1_PM_12,,,,shape_1649
35B_1,FULLW,35B_1_PM_13,,,,shape_1650
35B_1,FULLW,35B_1_PM_14,,,,shape_1651
35B_2,FULLW,35B_2_PM_1,,,,shape_1652
35B_2,FULLW,35B_2_PM_2,,,,shape_1653
35B_2,FULLW,35B_2_PM_3,,,,shape_1654
35B_2,FULLW,35B_2_PM_4,,,,shape_1655
35B_2,FULLW,35B_2_PM_5,,,,shape_1656
35B_2,FULLW,35B_2_PM_6,,,,shape_1657
35B_2,FULLW,35B_2_PM_7,,,,shape_1658
35B_2,FULLW,35B_2_PM_8,,,,shape_1659
35B_2,FULLW,35B_2_PM_9,,,,shape_1660
35B_2,FULLW,35B_2_PM_10,,,,shape_1661
35B_2,FULLW,35B_2_PM_11,,,,shape_1662
35B_2,FULLW,35B_2_PM_12,,,,shape_1663
35B_2,FULLW,35B_2_PM_13,,,,shape_1664
35B_2,FULLW,35B_2_PM_14,,,,shape_1665
36_1,FULLW,36_1_PM_1,,,,shape_1666
36_1,FULLW,36_1_PM_2,,,,shape_1667
36_1,FULLW,36_1_PM_3,,,,shape_1668
36_1,FULLW,36_1_PM_4,,,,shape_1669
36_1,FULLW,36_1_PM_5,,,,shape_1670
36_1,FULLW,36_1_PM_6,,,,shape_1671
36_1,FULLW,36_1_PM_7,,,,shape_1672
36_1,FULLW,36_1_PM_8,,,,shape_1673
36_1,FULLW,36_1_PM_9,,,,shape_1674
36_1,FULLW,36_1_PM_10,,,,shape_1675
36_1,FULLW,36_1_PM_11,,,,shape_1676
36_1,FULLW,36_1_PM_12,,,,shape_1677
36_1,FULLW,36_1_PM_13,,,,shape_1678
36_1,FULLW,36_1_PM_14,,,,shape_1679
36_1,FULLW,36_1_PM_15,,,,shape_1680
36_2,FULLW,36_2_PM_1,,,,shape_1681
36_2,FULLW,36_2_PM_2,,,,shape_1682
36_2,FULLW,36_2_PM_3,,,,shape_1683
36_2,FULLW,36_2_PM_4,,,,shape_1684
36_2,FULLW,36_2_PM_5,,,,shape_1685
36_2,FULLW,36_2_PM_6,,,,shape_1686
36_2,FULLW,36_2_PM_7,,,,shape_1687
36_2,FULLW,36_2_PM_8,,,,shape_1688
36_2,FULLW,36_2_PM_9,,,,shape_1689
36_2,FULLW,36_2_PM_10,,,,shape_1690
36_2,FULLW,36_2_PM_11,,,,shape_1691
36_2,FULLW,36_2_PM_12,,,,shape_1692
36_2,FULLW,36_2_PM_13,,,,shape_1693
36_2,FULLW,36_2_PM_14,,,,shape_1694
36_2,FULLW,36_2_PM_15,,,,shape_1695
37_1,FULLW,37_1_PM_1,,,,shape_1696
37_1,FULLW,37_1_PM_2,,,,shape_1697
37_1,FULLW,37_1_PM_3,,,,shape_1698
37_1,FULLW,37_1_PM_4,,,,shape_1699
37_1,FULLW,37_1_PM_5,,,,shape_1700
37_1,FULLW,37_1_PM_6,,,,shape_1701
37_1,FULLW,37_1_PM_7,,,,shape_1702
37_1,FULLW,37_1_PM_8,,,,shape_1703
37_1,FULLW,37_1_PM_9,,,,shape_1704
37_1,FULLW,37_1_PM_10,,,,shape_1705
37_1,FULLW,37_1_PM_11,,,,shape_1706
37_1,FULLW,37_1_PM_12,,,,shape_1707
37_1,FULLW,37_1_PM_13,,,,shape_1708
37_1,FULLW,37_1_PM_14,,,,shape_1709
37_1,FULLW,37_1_PM_15,,,,shape_1710
37_1,FULLW,37_1_PM_16,,,,shape_1711
37_1,FULLW,37_1_PM_17,,,,shape_1712
37_1,FULLW,37_1_PM_18,,,,shape_1713
37_1,FULLW,37_1_PM_19,,,,shape_1714
37_2,FULLW,37_2_PM_1,,,,shape_1715
37_2,FULLW,37_2_PM_2,,,,shape_1716
37_2,FULLW,37_2_PM_3,,,,shape_1717
37_2,FULLW,37_2_PM_4,,,,shape_1718
37_2,FULLW,37_2_PM_5,,,,shape_1719
37_2,FULLW,37_2_PM_6,,,,shape_1720
37_2,FULLW,37_2_PM_7,,,,shape_1721
37_2,FULLW,37_2_PM_8,,,,shape_1722
37_2,FULLW,37_2_PM_9,,,,shape_1723
37_2,FULLW,37_2_PM_10,,,,shape_1724
37_2,FULLW,37_2_PM_11,,,,shape_1725
37_2,FULLW,37_2_PM_12,,,,shape_1726
37_2,FULLW,37_2_PM_13,,,,shape_1727
37_2,FULLW,37_2_PM_14,,,,shape_1728
37_2,FULLW,37_2_PM_15,,,,shape_1729
37_2,FULLW,37_2_PM_16,,,,shape_1730
37_2,FULLW,37_2_PM_17,,,,shape_1731
37_2,FULLW,37_2_PM_18,,,,shape_1732
37_2,FULLW,37_2_PM_19,,,,shape_1733
38_1,FULLW,38_1_PM_1,,,,shape_1734
38_1,FULLW,38_1_PM_2,,,,shape_1735
38_1,FULLW,38_1_PM_3,,,,shape_1736
38_1,FULLW,38_1_PM_4,,,,shape_1737
38_1,FULLW,38_1_PM_5,,,,shape_1738
38_1,FULLW,38_1_PM_6,,,,shape_1739
38_1,FULLW,38_1_PM_7,,,,shape_1740
38_1,FULLW,38_1_PM_8,,,,shape_1741
38_1,FULLW,38_1_PM_9,,,,shape_1742
38_1,FULLW,38_1_PM_10,,,,shape_1743
38_1,FULLW,38_1_PM_11,,,,shape_1744
38_1,FULLW,38_1_PM_12,,,,shape_1745
38_1,FULLW,38_1_PM_13,,,,shape_1746
38_1,FULLW,38_1_PM_14,,,,shape_1747
38_2,FULLW,38_2_PM_1,,,,shape_1748
38_2,FULLW,38_2_PM_2,,,,shape_1749
38_2,FULLW,38_2_PM_3,,,,shape_1750
38_2,FULLW,38_2_PM_4,,,,shape_1751
38_2,FULLW,38_2_PM_5,,,,shape_1752
38_2,FULLW,38_2_PM_6,,,,shape_1753
38_2,FULLW,38_2_PM_7,,,,shape_1754
38_2,FULLW,38_2_PM_8,,,,shape_1755
38_2,FULLW,38_2_PM_9,,,,shape_1756
38_2,FULLW,38_2_PM_10,,,,shape_1757
38_2,FULLW,38_2_PM_11,,,,shape_1758
38_2,FULLW,38_2_PM_12,,,,shape_1759
38_2,FULLW,38_2_PM_13,,,,shape_1760
38_2,FULLW,38_2_PM_14,,,,shape_1761
39_1,FULLW,39_1_PM_1,,,,shape_1762
39_1,FULLW,39_1_PM_2,,,,shape_1763
39_1,FULLW,39_1_PM_3,,,,shape_1764
39_1,FULLW,39_1_PM_4,,,,shape_1765
39_1,FULLW,39_1_PM_5,,,,shape_1766
39_1,FULLW,39_1_PM_6,,,,shape_1767
39_1,FULLW,39_1_PM_7,,,,shape_1768
39_1,FULLW,39_1_PM_8,,,,shape_1769
39_1,FULLW,39_1_PM_9,,,,shape_1770
39_1,FULLW,39_1_PM_10,,,,shape_1771
39_1,FULLW,39_1_PM_11,,,,shape_1772
39_1,FULLW,39_1_PM_12,,,,shape_1773
39_1,FULLW,39_1_PM_13,,,,shape_1774
39_1,FULLW,39_1_PM_14,,,,shape_1775
39_1,FULLW,39_1_PM_15,,,,shape_1776
39_1,FULLW,39_1_PM_16,,,,shape_1777
39_1,FULLW,39_1_PM_17,,,,shape_1778
39_1,FULLW,39_1_PM_18,,,,shape_1779
39_1,FULLW,39_1_PM_19,,,,shape_1780
39_1,FULLW,39_1_PM_20,,,,shape_1781
39_1,FULLW,39_1_PM_21,,,,shape_1782
39_1,FULLW,39_1_PM_22,,,,shape_1783
39_1,FULLW,39_1_PM_23,,,,shape_1784
39_1,FULLW,39_1_PM_24,,,,shape_1785
39_1,FULLW,39_1_PM_25,,,,shape_1786
39_1,FULLW,39_1_PM_26,,,,shape_1787
39_2,FULLW,39_2_PM_1,,,,shape_1788
39_2,FULLW,39_2_PM_2,,,,shape_1789
39_2,FULLW,39_2_PM_3,,,,shape_1790
39_2,FULLW,39_2_PM_4,,,,shape_1791
39_2,FULLW,39_2_PM_5,,,,shape_1792
39_2,FULLW,39_2_PM_6,,,,shape_1793
39_2,FULLW,39_2_PM_7,,,,shape_1794
39_2,FULLW,39_2_PM_8,,,,shape_1795
39_2,FULLW,39_2_PM_9,,,,shape_1796
39_2,FULLW,39_2_PM_10,,,,shape_1797
39_2,FULLW,39_2_PM_11,,,,shape_1798
39_2,FULLW,39_2_PM_12,,,,shape_1799
39_2,FULLW,39_2_PM_13,,,,shape_1800
39_2,FULLW,39_2_PM_14,,,,shape_1801
39_2,FULLW,39_2_PM_15,,,,shape_1802
39_2,FULLW,39_2_PM_16,,,,shape_1803
39_2,FULLW,39_2_PM_17,,,,shape_1804
39_2,FULLW,39_2_PM_18,,,,shape_1805
39_2,FULLW,39_2_PM_19,,,,shape_1806
39_2,FULLW,39_2_PM_20,,,,shape_1807
39_2,FULLW,39_2_PM_21,,,,shape_1808
39_2,FULLW,39_2_PM_22,,,,shape_1809
39_2,FULLW,39_2_PM_23,,,,shape_1810
39_2,FULLW,39_2_PM_24,,,,shape_1811
39_2,FULLW,39_2_PM_25,,,,shape_1812
39_2,FULLW,39_2_PM_26,,,,shape_1813
40_1,FULLW,40_1_PM_1,,,,shape_1814
40_1,FULLW,40_1_PM_2,,,,shape_1815
40_1,FULLW,40_1_PM_3,,,,shape_1816
40_1,FULLW,40_1_PM_4,,,,shape_1817
40_1,FULLW,40_1_PM_5,,,,shape_1818
40_1,FULLW,40_1_PM_6,,,,shape_1819
40_1,FULLW,40_1_PM_7,,,,shape_1820
40_1,FULLW,40_1_PM_8,,,,shape_1821
40_1,FULLW,40_1_PM_9,,,,shape_1822
40_1,FULLW,40_1_PM_10,,,,shape_1823
40_1,FULLW,40_1_PM_11,,,,shape_1824
40_1,FULLW,40_1_PM_12,,,,shape_1825
40_1,FULLW,40_1_PM_13,,,,shape_1826
40_1,FULLW,40_1_PM_14,,,,shape_1827
40_1,FULLW,40_1_PM_15,,,,shape_1828
40_1,FULLW,40_1_PM_16,,,,shape_1829
40_1,FULLW,40_1_PM_17,,,,shape_1830
40_1,FULLW,40_1_PM_18,,,,shape_1831
40_2,FULLW,40_2_PM_1,,,,shape_1832
40_2,FULLW,40_2_PM_2,,,,shape_1833
40_2,FULLW,40_2_PM_3,,,,shape_1834
40_2,FULLW,40_2_PM_4,,,,shape_1835
40_2,FULLW,40_2_PM_5,,,,shape_1836
40_2,FULLW,40_2_PM_6,,,,shape_1837
40_2,FULLW,40_2_PM_7,,,,shape_1838
40_2,FULLW,40_2_PM_8,,,,shape_1839
40_2,FULLW,40_2_PM_9,,,,shape_1840
40_2,FULLW,40_2_PM_10,,,,shape_1841
40_2,FULLW,40_2_PM_11,,,,shape_1842
40_2,FULLW,40_2_PM_12,,,,shape_1843
40_2,FULLW,40_2_PM_13,,,,shape_1844
40_2,FULLW,40_2_PM_14,,,,shape_1845
40_2,FULLW,40_2_PM_15,,,,shape_1846
40_2,FULLW,40_2_PM_16,,,,shape_1847
40_2,FULLW,40_2_PM_17,,,,shape_1848
40_2,FULLW,40_2_PM_18,,,,shape_1849
41_1,FULLW,41_1_PM_1,,,,shape_1850
41_1,FULLW,41_1_PM_2,,,,shape_1851
41_1,FULLW,41_1_PM_3,,,,shape_1852
41_1,FULLW,41_1_PM_4,,,,shape_1853
41_1,FULLW,41_1_PM_5,,,,shape_1854
41_1,FULLW,41_1_PM_6,,,,shape_1855
41_1,FULLW,41_1_PM_7,,,,shape_1856
41_1,FULLW,41_1_PM_8,,,,shape_1857
41_1,FULLW,41_1_PM_9,,,,shape_1858
41_1,FULLW,41_1_PM_10,,,,shape_1859
41_1,FULLW,41_1_PM_11,,,,shape_1860
41_2,FULLW,41_2_PM_1,,,,shape_1861
41_2,FULLW,41_2_PM_2,,,,shape_1862
41_2,FULLW,41_2_PM_3,,,,shape_1863
41_2,FULLW,41_2_PM_4,,,,shape_1864
41_2,FULLW,41_2_PM_5,,,,shape_1865
41_2,FULLW,41_2_PM_6,,,,shape_1866
41_2,FULLW,41_2_PM_7,,,,shape_1867
41_2,FULLW,41_2_PM_8,,,,shape_1868
41_2,FULLW,41_2_PM_9,,,,shape_1869
41_2,FULLW,41_2_PM_10,,,,shape_1870
41_2,FULLW,41_2_PM_11,,,,shape_1871
42_1,FULLW,42_1_PM_1,,,,shape_1872
42_1,FULLW,42_1_PM_2,,,,shape_1873
42_1,FULLW,42_1_PM_3,,,,shape_1874
42_1,FULLW,42_1_PM_4,,,,shape_1875
42_1,FULLW,42_1_PM_5,,,,shape_1876
42_1,FULLW,42_1_PM_6,,,,shape_1877
42_1,FULLW,42_1_PM_7,,,,shape_1878
42_1,FULLW,42_1_PM_8,,,,shape_1879
42_1,FULLW,42_1_PM_9,,,,shape_1880
42_1,FULLW,42_1_PM_10,,,,shape_1881
42_1,FULLW,42_1_PM_11,,,,shape_1882
42_2,FULLW,42_2_PM_1,,,,shape_1883
42_2,FULLW,42_2_PM_2,,,,shape_1884
42_2,FULLW,42_2_PM_3,,,,shape_1885
42_2,FULLW,42_2_PM_4,,,,shape_1886
42_2,FULLW,42_2_PM_5,,,,shape_1887
42_2,FULLW,42_2_PM_6,,,,shape_1888
42_2,FULLW,42_2_PM_7,,,,shape_1889
42_2,FULLW,42_2_PM_8,,,,shape_1890
42_2,FULLW,42_2_PM_9,,,,shape_1891
42_2,FULLW,42_2_PM_10,,,,shape_1892
42_2,FULLW,42_2_PM_11,,,,shape_1893
44_1,FULLW,44_1_PM_1,,,,shape_1894
44_1,FULLW,44_1_PM_2,,,,shape_1895
44_1,FULLW,44_1_PM_3,,,,shape_1896
44_1,FULLW,44_1_PM_4,,,,shape_1897
44_1,FULLW,44_1_PM_5,,,,shape_1898
44_1,FULLW,44_1_PM_6,,,,shape_1899
44_1,FULLW,44_1_PM_7,,,,shape_1900
44_1,FULLW,44_1_PM_8,,,,shape_1901
44_1,FULLW,44_1_PM_9,,,,shape_1902
44_1,FULLW,44_1_PM_10,,,,shape_1903
44_1,FULLW,44_1_PM_11,,,,shape_1904
44_2,FULLW,44_2_PM_1,,,,shape_1905
44_2,FULLW,44_2_PM_2,,,,shape_1906
44_2,FULLW,44_2_PM_3,,,,shape_1907
44_2,FULLW,44_2_PM_4,,,,shape_1908
44_2,FULLW,44_2_PM_5,,,,shape_1909
44_2,FULLW,44_2_PM_6,,,,shape_1910
44_2,FULLW,44_2_PM_7,,,,shape_1911
44_2,FULLW,44_2_PM_8,,,,shape_1912
44_2,FULLW,44_2_PM_9,,,,shape_1913
44_2,FULLW,44_2_PM_10,,,,shape_1914
44_2,FULLW,44_2_PM_11,,,,shape_1915
45_1,FULLW,45_1_PM_1,,,,shape_1916
45_1,FULLW,45_1_PM_2,,,,shape_1917
45_1,FULLW,45_1_PM_3,,,,shape_1918
45_1,FULLW,45_1_PM_4,,,,shape_1919
45_1,FULLW,45_1_PM_5,,,,shape_1920
45_1,FULLW,45_1_PM_6,,,,shape_1921
45_1,FULLW,45_1_PM_7,,,,shape_1922
45_1,FULLW,45_1_PM_8,,,,shape_1923
45_1,FULLW,45_1_PM_9,,,,shape_1924
45_1,FULLW,45_1_PM_10,,,,shape_1925
45_1,FULLW,45_1_PM_11,,,,shape_1926
45_2,FULLW,45_2_PM_1,,,,shape_1927
45_2,FULLW,45_2_PM_2,,,,shape_1928
45_2,FULLW,45_2_PM_3,,,,shape_1929
45_2,FULLW,45_2_PM_4,,,,shape_1930
45_2,FULLW,45_2_PM_5,,,,shape_1931
45_2,FULLW,45_2_PM_6,,,,shape_1932
45_2,FULLW,45_2_PM_7,,,,shape_1933
45_2,FULLW,45_2_PM_8,,,,shape_1934
45_2,FULLW,45_2_PM_9,,,,shape_1935
45_2,FULLW,45_2_PM_10,,,,shape_1936
45_2,FULLW,45_2_PM_11,,,,shape_1937
47A_1,FULLW,47A_1_PM_1,,,,shape_1938
47A_1,FULLW,47A_1_PM_2,,,,shape_1939
47A_1,FULLW,47A_1_PM_3,,,,shape_1940
47A_1,FULLW,47A_1_PM_4,,,,shape_1941
47A_1,FULLW,47A_1_PM_5,,,,shape_1942
47A_1,FULLW,47A_1_PM_6,,,,shape_1943
47A_1,FULLW,47A_1_PM_7,,,,shape_1944
47A_1,FULLW,47A_1_PM_8,,,,shape_1945
47A_1,FULLW,47A_1_PM_9,,,,shape_1946
47A_1,FULLW,47A_1_PM_10,,,,shape_1947
47A_1,FULLW,47A_1_PM_11,,,,shape_1948
47A_2,FULLW,47A_2_PM_1,,,,shape_1949
47A_2,FULLW,47A_2_PM_2,,,,shape_1950
47A_2,FULLW,47A_2_PM_3,,,,shape_1951
47A_2,FULLW,47A_2_PM_4,,,,shape_1952
47A_2,FULLW,47A_2_PM_5,,,,shape_1953
47A_2,FULLW,47A_2_PM_6,,,,shape_1954
47A_2,FULLW,47A_2_PM_7,,,,shape_1955
47A_2,FULLW,47A_2_PM_8,,,,shape_1956
47A_2,FULLW,47A_2_PM_9,,,,shape_1957
47A_2,FULLW,47A_2_PM_10,,,,shape_1958
47A_2,FULLW,47A_2_PM_11,,,,shape_1959
47B_1,FULLW,47B_1_PM_1,,,,shape_1960
47B_1,FULLW,47B_1_PM_2,,,,shape_1961
47B_1,FULLW,47B_1_PM_3,,,,shape_1962
47B_1,FULLW,47B_1_PM_4,,,,shape_1963
47B_1,FULLW,47B_1_PM_5,,,,shape_1964
47B_1,FULLW,47B_1_PM_6,,,,shape_1965
47B_1,FULLW,47B_1_PM_7,,,,shape_1966
47B_1,FULLW,47B_1_PM_8,,,,shape_1967
47B_1,FULLW,47B_1_PM_9,,,,shape_1968
47B_1,FULLW,47B_1_PM_10,,,,shape_1969
47B_1,FULLW,47B_1_PM_11,,,,shape_1970
47B_2,FULLW,47B_2_PM_1,,,,shape_1971
47B_2,FULLW,47B_2_PM_2,,,,shape_1972
47B_2,FULLW,47B_2_PM_3,,,,shape_1973
47B_2,FULLW,47B_2_PM_4,,,,shape_1974
47B_2,FULLW,47B_2_PM_5,,,,shape_1975
47B_2,FULLW,47B_2_PM_6,,,,shape_1976
47B_2,FULLW,47B_2_PM_7,,,,shape_1977
47B_2,FULLW,47B_2_PM_8,,,,shape_1978
47B_2,FULLW,47B_2_PM_9,,,,shape_1979
47B_2,FULLW,47B_2_PM_10,,,,shape_1980
47B_2,FULLW,47B_2_PM_11,,,,shape_1981
48_1,FULLW,48_1_PM_1,,,,shape_1982
48_1,FULLW,48_1_PM_2,,,,shape_1983
48_1,FULLW,48_1_PM_3,,,,shape_1984
48_1,FULLW,48_1_PM_4,,,,shape_1985
48_1,FULLW,48_1_PM_5,,,,shape_1986
48_1,FULLW,48_1_PM_6,,,,shape_1987
48_1,FULLW,48_1_PM_7,,,,shape_1988
48_1,FULLW,48_1_PM_8,,,,shape_1989
48_1,FULLW,48_1_PM_9,,,,shape_1990
48_1,FULLW,48_1_PM_10,,,,shape_1991
48_1,FULLW,48_1_PM_11,,,,shape_1992
48_1,FULLW,48_1_PM_12,,,,shape_1993
48_1,FULLW,48_1_PM_13,,,,shape_1994
48_2,FULLW,48_2_PM_1,,,,shape_1995
48_2,FULLW,48_2_PM_2,,,,shape_1996
48_2,FULLW,48_2_PM_3,,,,shape_1997
48_2,FULLW,48_2_PM_4,,,,shape_1998
48_2,FULLW,48_2_PM_5,,,,shape_1999
48_2,FULLW,48_2_PM_6,,,,shape_2000
48_2,FULLW,48_2_PM_7,,,,shape_2001
48_2,FULLW,48_2_PM_8,,,,shape_2002
48_2,FULLW,48_2_PM_9,,,,shape_2003
48_2,FULLW,48_2_PM_10,,,,shape_2004
48_2,FULLW,48_2_PM_11,,,,shape_2005
48_2,FULLW,48_2_PM_12,,,,shape_2006
48_2,FULLW,48_2_PM_13,,,,shape_2007
49_1,FULLW,49_1_PM_1,,,,shape_2008
49_1,FULLW,49_1_PM_2,,,,shape_2009
49_1,FULLW,49_1_PM_3,,,,shape_2010
49_1,FULLW,49_1_PM_4,,,,shape_2011
49_1,FULLW,49_1_PM_5,,,,shape_2012
49_1,FULLW,49_1_PM_6,,,,shape_2013
49_1,FULLW,49_1_PM_7,,,,shape_2014
49_1,FULLW,49_1_PM_8,,,,shape_2015
49_1,FULLW,49_1_PM_9,,,,shape_2016
49_1,FULLW,49_1_PM_10,,,,shape_2017
49_1,FULLW,49_1_PM_11,,,,shape_2018
49_1,FULLW,49_1_PM_12,,,,shape_2019
49_1,FULLW,49_1_PM_13,,,,shape_2020
49_1,FULLW,49_1_PM_14,,,,shape_2021
49_1,FULLW,49_1_PM_15,,,,shape_2022
49_1,FULLW,49_1_PM_16,,,,shape_2023
49_1,FULLW,49_1_PM_17,,,,shape_2024
49_1,FULLW,49_1_PM_18,,,,shape_2025
49_1,FULLW,49_1_PM_19,,,,shape_2026
49_1,FULLW,49_1_PM_20,,,,shape_2027
49_1,FULLW,49_1_PM_21,,,,shape_2028
49_2,FULLW,49_2_PM_1,,,,shape_2029
49_2,FULLW,49_2_PM_2,,,,shape_2030
49_2,FULLW,49_2_PM_3,,,,shape_2031
49_2,FULLW,49_2_PM_4,,,,shape_2032
49_2,FULLW,49_2_PM_5,,,,shape_2033
49_2,FULLW,49_2_PM_6,,,,shape_2034
49_2,FULLW,49_2_PM_7,,,,shape_2035
49_2,FULLW,49_2_PM_8,,,,shape_2036
49_2,FULLW,49_2_PM_9,,,,shape_2037
49_2,FULLW,49_2_PM_10,,,,shape_2038
49_2,FULLW,49_2_PM_11,,,,shape_2039
49_2,FULLW,49_2_PM_12,,,,shape_2040
49_2,FULLW,49_2_PM_13,,,,shape_2041
49_2,FULLW,49_2_PM_14,,,,shape_2042
49_2,FULLW,49_2_PM_15,,,,shape_2043
49_2,FULLW,49_2_PM_16,,,,shape_2044
49_2,FULLW,49_2_PM_17,,,,shape_2045
49_2,FULLW,49_2_PM_18,,,,shape_2046
49_2,FULLW,49_2_PM_19,,,,shape_2047
49_2,FULLW,49_2_PM_20,,,,shape_2048
49_2,FULLW,49_2_PM_21,,,,shape_2049
50_1,FULLW,50_1_PM_1,,,,shape_2050
50_1,FULLW,50_1_PM_2,,,,shape_2051
50_1,FULLW,50_1_PM_3,,,,shape_2052
50_1,FULLW,50_1_PM_4,,,,shape_2053
50_1,FULLW,50_1_PM_5,,,,shape_2054
50_1,FULLW,50_1_PM_6,,,,shape_2055
50_1,FULLW,50_1_PM_7,,,,shape_2056
50_1,FULLW,50_1_PM_8,,,,shape_2057
